timestamp,Serena Villata,François Hug,Cornelia Meinert,Pr Gauci,Jean-Baptiste Caillau,Lise Arena,Cédric Richard,Agnès Festré
2025-11-19T00:14:19.480Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:14:49.624Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:15:19.836Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:15:49.975Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:16:20.174Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:16:50.388Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:17:20.531Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:17:50.748Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:18:20.944Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:18:51.108Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:19:21.313Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:19:51.489Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:20:21.672Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:20:51.885Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:21:22.048Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:21:52.243Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:22:22.412Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:22:52.608Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:23:22.803Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:23:52.966Z,3831,1390,3507,1909,4037,915,986,1838
2025-11-19T00:24:23.118Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:24:53.285Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:25:23.467Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:25:53.638Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:26:23.789Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:26:53.938Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:27:24.155Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:27:54.350Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:28:24.536Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:28:54.730Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:29:24.880Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:29:55.115Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:30:25.254Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:30:55.443Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:31:25.658Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:31:55.850Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:32:25.995Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:32:56.202Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:33:26.419Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:33:56.587Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:34:26.752Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:34:56.967Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:35:27.165Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:35:57.337Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:36:27.544Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:36:57.752Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:37:27.888Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:37:58.074Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:38:28.244Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:38:58.450Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:39:28.642Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:39:58.811Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:40:29.005Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:40:59.156Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:41:29.359Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:41:59.626Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:42:29.809Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:43:00.011Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:43:30.206Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:44:00.412Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:44:30.597Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:45:00.783Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:45:30.932Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:46:01.088Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:46:31.239Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:47:01.387Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:47:31.560Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:48:01.714Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:48:31.866Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:49:02.061Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:49:32.236Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:50:02.377Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:50:32.567Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:51:02.740Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:51:32.922Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:52:03.059Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:52:33.212Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:53:03.379Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:53:33.522Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:54:03.703Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:54:33.892Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:55:04.032Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:55:34.176Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:56:04.360Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:56:34.505Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:57:04.694Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:57:34.881Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:58:05.008Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:58:35.155Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:59:05.333Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T00:59:35.476Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:00:05.623Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:00:35.786Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:01:05.917Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:01:36.067Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:02:06.213Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:02:36.341Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:03:06.521Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:03:36.688Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:04:06.893Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:04:37.018Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:05:07.199Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:05:37.347Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:06:07.516Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:06:37.710Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:07:07.862Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:07:38.042Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:08:08.229Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:08:38.380Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:09:08.515Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:09:38.671Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:10:08.855Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:10:38.984Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:11:09.132Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:11:39.263Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:12:09.455Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:12:39.640Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:13:09.782Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:13:39.932Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:14:10.102Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:14:40.260Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:15:10.446Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:15:40.579Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:16:10.773Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:16:40.927Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:17:11.097Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:17:41.253Z,3831,1392,3507,1909,4037,915,986,1838
2025-11-19T01:18:11.384Z,3831,1393,3507,1909,4037,915,986,1838
2025-11-19T01:18:41.542Z,3831,1394,3507,1909,4037,915,986,1838
2025-11-19T01:19:11.702Z,3831,1396,3507,1909,4037,915,986,1838
2025-11-19T01:19:41.862Z,3831,1401,3507,1909,4037,915,986,1838
2025-11-19T01:20:12.057Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:20:42.193Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:21:12.344Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:21:42.558Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:22:12.737Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:22:42.924Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:23:13.099Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:23:43.251Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:24:13.438Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:24:43.572Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:25:13.731Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:25:43.904Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:26:14.053Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:26:44.244Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:27:14.433Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:27:44.636Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:28:14.776Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:28:44.939Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:29:15.123Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:29:45.316Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:30:15.479Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:30:45.668Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:31:15.812Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:31:45.975Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:32:16.189Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:32:46.328Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:33:16.526Z,3831,1402,3507,1909,4037,915,986,1838
2025-11-19T01:33:46.733Z,3831,1403,3507,1909,4037,915,986,1838
2025-11-19T01:34:16.873Z,3831,1404,3507,1909,4037,915,986,1838
2025-11-19T01:34:47.019Z,3831,1406,3507,1909,4037,915,986,1838
2025-11-19T01:35:17.205Z,3831,1406,3507,1909,4037,915,986,1838
2025-11-19T01:35:47.372Z,3831,1406,3507,1909,4037,915,986,1838
2025-11-19T01:36:17.513Z,3831,1406,3507,1909,4037,915,986,1838
2025-11-19T01:36:47.657Z,3831,1406,3507,1909,4037,915,986,1838
2025-11-19T01:37:17.836Z,3831,1406,3507,1909,4037,915,986,1838
2025-11-19T01:37:47.997Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:38:18.138Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:38:48.331Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:39:18.501Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:39:48.681Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:40:18.869Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:40:49.013Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:41:19.226Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:41:49.407Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:42:19.610Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:42:49.759Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:43:19.966Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:43:50.170Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:44:20.365Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:44:50.520Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:45:20.721Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:45:50.896Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:46:21.060Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:46:51.257Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:47:21.438Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:47:51.596Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:48:21.795Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:48:51.983Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:49:22.179Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:49:52.402Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:50:22.547Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:50:52.710Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:51:22.855Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:51:53.087Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:52:23.247Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:52:53.425Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:53:23.649Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:53:53.816Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:54:24.027Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:54:54.170Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:55:24.372Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:55:54.548Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:56:24.767Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:56:54.973Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:57:25.156Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:57:55.300Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:58:25.440Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:58:55.648Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:59:25.843Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T01:59:56.115Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:00:26.307Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:00:56.473Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:01:26.620Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:01:56.825Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:02:26.970Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:02:57.116Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:03:27.331Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:03:57.520Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:04:27.726Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:04:57.930Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:05:28.077Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:05:58.267Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:06:28.417Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:06:58.543Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:07:28.746Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:07:58.888Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:08:29.083Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:08:59.248Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:09:29.427Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:09:59.652Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:10:29.867Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:11:00.053Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:11:30.234Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:12:00.423Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:12:30.598Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:13:00.834Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:13:31.068Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:14:01.221Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:14:31.426Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:15:01.579Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:15:31.798Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:16:01.973Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:16:32.138Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:17:02.354Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:17:32.507Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:18:02.706Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:18:32.880Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:19:03.087Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:19:33.290Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:20:03.475Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:20:33.689Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:21:03.919Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:21:34.064Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:22:04.229Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:22:34.447Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:23:04.623Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:23:34.776Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:24:04.957Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:24:35.139Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:25:05.299Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:25:35.454Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:26:05.608Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:26:35.774Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:27:05.964Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:27:36.151Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:28:06.279Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:28:36.420Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:29:06.556Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:29:36.748Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:30:06.888Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:30:37.077Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:31:07.272Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:31:37.414Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:32:07.582Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:32:37.744Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:33:07.907Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:33:38.096Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:34:08.292Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:34:38.474Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:35:08.611Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:35:38.804Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:36:08.952Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:36:39.119Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:37:09.266Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:37:39.415Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:38:09.606Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:38:39.773Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:39:09.927Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:39:40.093Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:40:10.282Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:40:40.425Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:41:10.579Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:41:40.710Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:42:10.864Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:42:41.009Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:43:11.208Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:43:41.339Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:44:11.494Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:44:41.641Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:45:11.809Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:45:41.994Z,3831,1407,3507,1909,4037,915,986,1838
2025-11-19T02:46:12.177Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:46:42.381Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:47:12.555Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:47:42.708Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:48:12.886Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:48:43.043Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:49:13.255Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:49:43.447Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:50:13.617Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:50:43.806Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:51:13.995Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:51:44.186Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:52:14.338Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:52:44.473Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:53:14.660Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:53:44.798Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:54:14.956Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:54:45.117Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:55:15.281Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:55:45.455Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:56:15.608Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:56:45.786Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:57:15.950Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:57:46.140Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:58:16.311Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:58:46.487Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:59:16.687Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T02:59:46.826Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:00:17.020Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:00:47.197Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:01:17.351Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:01:47.513Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:02:17.709Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:02:47.847Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:03:18.037Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:03:48.189Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:04:18.382Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:04:48.556Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:05:18.751Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:05:48.923Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:06:19.062Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:06:49.245Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:07:19.403Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:07:49.618Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:08:19.770Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:08:49.939Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:09:20.154Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:09:50.332Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:10:20.524Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:10:50.734Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:11:20.941Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:11:51.098Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:12:21.295Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:12:51.432Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:13:21.608Z,3831,1407,3507,1910,4037,915,986,1838
